Date,Song Title,Artist,Album,Duration
2025-04-02,blackout 🧊,Emilia,Emilia,3:02
2025-04-02,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-02,bunda 🍑,Emilia,Emilia,3:43
2025-04-02,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-02,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-02,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-02,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-02,capaz (merengueton),Alleh,Alleh,2:53
2025-04-02,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-02,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-02,Sports car,Tate McRae,Tate McRae,2:45
2025-04-02,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-04-02,Hampstead,Ariana Grande,Ariana Grande,3:36
2025-04-02,#TETAS,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:29
2025-04-02,Amor de Vago,La T y la M,La T y la M,3:08
2025-04-02,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-02,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-02,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-02,Revolving door,Tate McRae,Tate McRae,3:00
2025-04-02,Con otra,Cazzu,Cazzu,3:51
2025-04-02,EL DÍA DEL AMIGO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:50
2025-04-02,Olvidarte (feat. Emilia),Gordo,Gordo,2:37
2025-04-02,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-02,LUNA,Feid,Feid,3:16
2025-04-02,Nueva Era,Duki,Duki,3:37
