Date,Song Title,Artist,Album,Duration
2025-04-02,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-02,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-02,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-02,EoO,Bad Bunny,Bad Bunny,3:24
2025-04-02,Mi Refe,Beéle,Beéle,2:39
2025-04-02,capaz (merengueton),Alleh,Alleh,2:53
2025-04-02,Amor de Vago,La T y la M,La T y la M,3:08
2025-04-02,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-04-02,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-02,sobelove,Beéle,Beéle,2:11
2025-04-02,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-04-02,Te Quería Ver,Alemán,Alemán,2:56
2025-04-02,MONA LISA,j-hope,j-hope,2:17
2025-04-02,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-02,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-04-02,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-02,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-02,SORRY 4 THAT MUCH,Feid,Feid,3:27
2025-04-02,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-04-02,La Santa,Bad Bunny,Bad Bunny,3:26
2025-04-02,LUNA,Feid,Feid,3:16
2025-04-02,Vete,Bad Bunny,Bad Bunny,3:12
2025-04-02,Morena,Beéle,Beéle,3:08
2025-04-02,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-02,ME JALO,Fuerza Regida,Fuerza Regida,3:32
