Date,Song Title,Artist,Album,Duration
2025-04-02,CIEL,GIMS,GIMS,3:06
2025-04-02,NINAO,GIMS,GIMS,2:47
2025-04-02,Mood,KeBlack,KeBlack,2:51
2025-04-02,APT.,ROSÉ,ROSÉ,2:49
2025-04-02,Chambre 04,Dj Kawest,Dj Kawest,2:09
2025-04-02,Anxiety,Doechii,Doechii,4:09
2025-04-02,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-04-02,Pélican,L2B,L2B,2:45
2025-04-02,Messy,Lola Young,Lola Young,4:44
2025-04-02,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-02,Mauvais garçon,Helena,Helena,2:42
2025-04-02,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-02,CARTIER SANTOS,SDM,SDM,3:03
2025-04-02,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-02,SOIS PAS TIMIDE,GIMS,GIMS,2:45
2025-04-02,SPIDER,GIMS,GIMS,3:08
2025-04-02,4 Kampé,Joé Dwèt Filé,Joé Dwèt Filé,3:34
2025-04-02,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-04-02,Carré OK (feat. GIMS),Soolking,Soolking,2:40
2025-04-02,Dolce Camara,Booba,Booba,2:58
2025-04-02,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-04-02,NANANI NANANA,Gazo,Gazo,3:37
2025-04-02,Alpha,Damso,Damso,2:48
2025-04-02,Minimum ça,Dr. Yaro,Dr. Yaro,2:29
2025-04-02,Run,Rim'K,Rim'K,2:59
