Date,Song Title,Artist,Album,Duration
2025-04-02,NOKIA,Drake,Drake,4:01
2025-04-02,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-02,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-02,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-02,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-02,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-02,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-02,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-02,4 Kampé II,Joé Dwèt Filé,Joé Dwèt Filé,3:31
2025-04-02,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-04-02,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-02,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-02,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-02,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-02,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-02,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-02,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-02,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-02,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-02,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-02,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-04-02,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-04-02,Mano (Prod. By Roberto Ferrante X el Bandolero),Bebeshito,Bebeshito,3:11
2025-04-02,sobelove,Beéle,Beéle,2:11
2025-04-02,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
