Date,Song Title,Artist,Album,Duration
2025-04-02,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-02,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-02,Mi Refe,Beéle,Beéle,2:39
2025-04-02,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-02,sobelove,Beéle,Beéle,2:11
2025-04-02,EoO,Bad Bunny,Bad Bunny,3:24
2025-04-02,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-04-02,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-02,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-04-02,capaz (merengueton),Alleh,Alleh,2:53
2025-04-02,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-04-02,Amber,Dei V,Dei V,3:06
2025-04-02,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-02,Morena,Beéle,Beéle,3:08
2025-04-02,Toa,Dei V,Dei V,3:49
2025-04-02,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-02,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-02,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-02,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-04-02,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-04-02,Volver,Piso 21,Piso 21,3:52
2025-04-02,warm,Ariana Grande,Ariana Grande,3:21
2025-04-02,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-02,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-02,Vete,Bad Bunny,Bad Bunny,3:12
