Date,Song Title,Artist,Album,Duration
2025-04-17,NOKIA,Drake,Drake,4:01
2025-04-17,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-17,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-17,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-17,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-17,GIMME A HUG,Drake,Drake,3:13
2025-04-17,Proud Of Me,Fridayy,Fridayy,3:50
2025-04-17,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-04-17,Went Legit,G Herbo,G Herbo,2:20
2025-04-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-17,Residuals,Chris Brown,Chris Brown,3:35
2025-04-17,Snooze,SZA,SZA,3:21
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,WAIT FOR U (feat. Drake & Tems),Future,Future,3:09
2025-04-17,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-17,Frozen,Lil Baby,Lil Baby,2:59
2025-04-17,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-17,Little Things,Ella Mai,Ella Mai,2:52
2025-04-17,In A Minute,Lil Baby,Lil Baby,3:20
2025-04-17,25,Rod Wave,Rod Wave,3:00
2025-04-17,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-17,Drugs Callin,Hurricane Wisdom,Hurricane Wisdom,2:36
2025-04-17,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
2025-04-17,WHIM WHAMIEE,PLUTO,PLUTO,2:21
