Date,Song Title,Artist,Album,Duration
2025-04-17,Steve's Lava Chicken,Jack Black,Jack Black,0:34
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,APT.,ROSÉ,ROSÉ,2:49
2025-04-17,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-17,Anxiety,Doechii,Doechii,4:09
2025-04-17,Levitating,Dua Lipa,Dua Lipa,3:23
2025-04-17,Messy,Lola Young,Lola Young,4:44
2025-04-17,Counting Stars,OneRepublic,OneRepublic,4:17
2025-04-17,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-04-17,Mr. Brightside,The Killers,The Killers,3:42
2025-04-17,Baby Shark,Pinkfong,Pinkfong,1:36
2025-04-17,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-17,Valerie (feat. Amy Winehouse) [Version Revisited],Mark Ronson,Mark Ronson,3:39
2025-04-17,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,3:39
2025-04-17,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-04-17,Stargazing,Myles Smith,Myles Smith,2:52
2025-04-17,New Rules,Dua Lipa,Dua Lipa,3:29
2025-04-17,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-17,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-17,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-04-17,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-04-17,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-17,High Hopes,Panic! At the Disco,Panic! At the Disco,3:10
