Date,Song Title,Artist,Album,Duration
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-17,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-17,APT.,ROSÉ,ROSÉ,2:49
2025-04-17,Who,Jimin,Jimin,2:50
2025-04-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-17,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-04-17,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-04-17,Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda,2:24
2025-04-17,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-17,like JENNIE,JENNIE,JENNIE,2:03
2025-04-17,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-17,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-17,Sports car,Tate McRae,Tate McRae,2:45
2025-04-17,Nocaute,Jorge & Mateus,Jorge & Mateus,2:47
2025-04-17,Motinha 2.0,DENNIS,DENNIS,1:58
2025-04-17,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-17,Messy,Lola Young,Lola Young,4:44
2025-04-17,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-04-17,"Henry, come on",Lana Del Rey,Lana Del Rey,5:11
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,Lua Cheia,Marina Sena,Marina Sena,3:17
2025-04-17,Tubarões (Ao Vivo),Diego & Victor Hugo,Diego & Victor Hugo,2:42
2025-04-17,Desmitificar,Marina Sena,Marina Sena,3:33
2025-04-17,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
