Date,Song Title,Artist,Album,Duration
2025-04-17,like JENNIE,JENNIE,JENNIE,2:03
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,Serumpun,Mimifly,Mimifly,2:11
2025-04-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-17,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-17,Aku Dah Lupa,MikkyZia,MikkyZia,3:02
2025-04-17,Garam & Madu (Sakit Dadaku),Tenxi,Tenxi,3:04
2025-04-17,Bukan Lagi Kita,Nadeera,Nadeera,3:32
2025-04-17,APT.,ROSÉ,ROSÉ,2:49
2025-04-17,Seribu Tahun Lagi,Imran Ajmain,Imran Ajmain,4:22
2025-04-17,Jumping Machine (跳楼机),LBI,LBI,3:21
2025-04-17,lowkey (feat. Heil Nuan),lucidrari,lucidrari,3:37
2025-04-17,Handlebars,JENNIE,JENNIE,3:04
2025-04-17,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-04-17,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-17,Meriah Lain Macam,Hael Husaini,Hael Husaini,3:40
2025-04-17,Anugerah Terindah,Andmesh,Andmesh,4:42
2025-04-17,ExtraL,JENNIE,JENNIE,2:47
2025-04-17,bergema sampai selamanya,Nadhif Basalamah,Nadhif Basalamah,3:18
2025-04-17,Bunga Maaf,The Lantis,The Lantis,4:12
2025-04-17,blue,yung kai,yung kai,3:34
2025-04-17,toxic till the end,ROSÉ,ROSÉ,2:36
2025-04-17,Menjaga Jodoh Orang Lain,Ara Johari,Ara Johari,4:32
2025-04-17,intro (end of the world) [extended],Ariana Grande,Ariana Grande,2:41
