Date,Song Title,Artist,Album,Duration
2025-04-17,poppop,NCT WISH,NCT WISH,3:02
2025-04-17,1000,NCT WISH,NCT WISH,2:51
2025-04-17,Melt Inside My Pocket,NCT WISH,NCT WISH,3:11
2025-04-17,like JENNIE,JENNIE,JENNIE,2:03
2025-04-17,Drowning,WOODZ,WOODZ,4:04
2025-04-17,The Chase,Hearts2Hearts,Hearts2Hearts,2:58
2025-04-17,Flower,OVAN,OVAN,2:49
2025-04-17,HOT,LE SSERAFIM,LE SSERAFIM,2:23
2025-04-17,SIGN,izna,izna,2:46
2025-04-17,Who,Jimin,Jimin,2:50
2025-04-17,Whiplash,aespa,aespa,3:03
2025-04-17,1999,MARK,MARK,3:25
2025-04-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,"IF I SAY, I LOVE YOU",BOYNEXTDOOR,BOYNEXTDOOR,2:41
2025-04-17,I DO ME,KiiiKiii,KiiiKiii,3:10
2025-04-17,toxic till the end,ROSÉ,ROSÉ,2:36
2025-04-17,Never Loved This Way Before,BOYNEXTDOOR,BOYNEXTDOOR,4:25
2025-04-17,TOO BAD,G-DRAGON,G-DRAGON,2:33
2025-04-17,Magnetic,ILLIT,ILLIT,2:40
2025-04-17,Closely Far Away,"CAR, THE GARDEN","CAR, THE GARDEN",3:14
2025-04-17,Steady,NCT WISH,NCT WISH,2:59
2025-04-17,Yours,Damons year,Damons year,2:45
2025-04-17,The Small Spring,고추잠자리,고추잠자리,3:42
2025-04-17,Don't you know,ZO ZAZZ,ZO ZAZZ,5:01
