Date,Song Title,Artist,Album,Duration
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-17,APT.,ROSÉ,ROSÉ,2:49
2025-04-17,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-17,Messy,Lola Young,Lola Young,4:44
2025-04-17,NOKIA,Drake,Drake,4:01
2025-04-17,Anxiety,Doechii,Doechii,4:09
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-17,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-17,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-17,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-17,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-04-17,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-17,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-17,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-04-17,Sports car,Tate McRae,Tate McRae,2:45
2025-04-17,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-04-17,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-17,Stargazing,Myles Smith,Myles Smith,2:52
2025-04-17,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-17,Sorry I'm Here For Someone Else,Benson Boone,Benson Boone,2:36
2025-04-17,Bed Chem,Sabrina Carpenter,Sabrina Carpenter,2:51
