Date,Song Title,Artist,Album,Duration
2025-04-17,Pal Pal,AFUSIC,AFUSIC,2:27
2025-04-17,Jhol,Maanu,Maanu,4:25
2025-04-17,"2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)",Masoom Sharma,Masoom Sharma,2:28
2025-04-17,Wavy,Karan Aujla,Karan Aujla,2:41
2025-04-17,Gundey Dore Pe,Sachin Jaat,Sachin Jaat,2:50
2025-04-17,Superstar (feat. Jaskaran & Rita Kim),dox,dox,3:01
2025-04-17,Finding Her,Kushagra,Kushagra,3:27
2025-04-17,Beretta (feat. Shivani Yadav),Amanraj Gill,Amanraj Gill,3:08
2025-04-17,Maand,Bayaan,Bayaan,3:05
2025-04-17,Afsos,Anuv Jain,Anuv Jain,3:11
2025-04-17,Police,Cheema Y,Cheema Y,2:21
2025-04-17,Pal Pal (with Talwiinder),AFUSIC,AFUSIC,3:28
2025-04-17,Antidote,Karan Aujla,Karan Aujla,3:07
2025-04-17,48 Rhymes,Karan Aujla,Karan Aujla,1:50
2025-04-17,On Top,Karan Aujla,Karan Aujla,3:03
2025-04-17,Paro,Aditya Rikhari,Aditya Rikhari,1:10
2025-04-17,Young G.O.A.T,Cheema Y,Cheema Y,3:45
2025-04-17,Chambal K Dakku (feat. Swara Verma),Masoom Sharma,Masoom Sharma,3:47
2025-04-17,52 Bars,Karan Aujla,Karan Aujla,3:34
2025-04-17,Winning Speech,Karan Aujla,Karan Aujla,3:47
2025-04-17,Lofar (feat. Swara Verma),Masoom Sharma,Masoom Sharma,2:09
2025-04-17,C.R.E.A.M POSSE,Baggh-E SMG,Baggh-E SMG,3:25
2025-04-17,Water,Diljit Dosanjh,Diljit Dosanjh,3:16
2025-04-17,Tag Awara Ke (feat. Shivani Yadav),Amanraj Gill,Amanraj Gill,3:01
2025-04-17,Jeelo Jeelo,Dhanda Nyoliwala,Dhanda Nyoliwala,3:21
