Date,Song Title,Artist,Album,Duration
2025-04-17,sobelove,Beéle,Beéle,2:11
2025-04-17,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-17,Mi Refe,Beéle,Beéle,2:39
2025-04-17,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-17,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-17,De Color de Rosa,Rubby Pérez,Rubby Pérez,3:59
2025-04-17,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-17,100 conmigo,Eladio Carrión,Eladio Carrión,2:31
2025-04-17,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-17,Suave,Jey One,Jey One,2:30
2025-04-17,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-17,OTRO SISTEMA,Lil Naay,Lil Naay,2:24
2025-04-17,Y No Voy a Llorar,Rubby Pérez,Rubby Pérez,4:30
2025-04-17,Prestame,Chris Lebron,Chris Lebron,2:44
2025-04-17,Enamorado de Ella,Rubby Pérez,Rubby Pérez,4:27
2025-04-17,Pa Tripea (feat. Huan62),Lil Naay,Lil Naay,2:13
2025-04-17,PPC,ROA,ROA,4:00
2025-04-17,I Miss You,Beéle,Beéle,2:53
2025-04-17,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-17,Buscando Tus Besos,Rubby Pérez,Rubby Pérez,3:55
2025-04-17,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-17,Sobreviviré,Rubby Pérez,Rubby Pérez,4:15
2025-04-17,3.5,Lil Naay,Lil Naay,2:26
2025-04-17,Volveré,Rubby Pérez,Rubby Pérez,4:19
2025-04-17,"Cobarde, Cobarde",Rubby Pérez,Rubby Pérez,4:19
