Date,Song Title,Artist,Album,Duration
2025-04-17,Multo,Cup of Joe,Cup of Joe,3:57
2025-04-17,Tibok,Earl Agustin,Earl Agustin,5:26
2025-04-17,like JENNIE,JENNIE,JENNIE,2:03
2025-04-17,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-17,Handlebars,JENNIE,JENNIE,3:04
2025-04-17,Marilag,Dionela,Dionela,2:37
2025-04-17,Dilaw,Maki,Maki,3:12
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,Sa Bawat Sandali,Amiel Sol,Amiel Sol,5:02
2025-04-17,warm,Ariana Grande,Ariana Grande,3:21
2025-04-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-17,sining (feat. Jay R),Dionela,Dionela,3:20
2025-04-17,party 4 u,Charli xcx,Charli xcx,4:56
2025-04-17,MONA LISA,j-hope,j-hope,2:17
2025-04-17,My Day,HELLMERRY,HELLMERRY,3:49
2025-04-17,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-17,Tingin,Cup of Joe,Cup of Joe,3:42
2025-04-17,Namumula,Maki,Maki,2:54
2025-04-17,supernatural,Ariana Grande,Ariana Grande,2:43
2025-04-17,B4 I LET YOU GO,Ryouji,Ryouji,3:15
2025-04-17,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-17,we can't be friends (wait for your love),Ariana Grande,Ariana Grande,3:48
2025-04-17,Dalangin,Earl Agustin,Earl Agustin,4:12
2025-04-17,Backburner,NIKI,NIKI,3:56
