Date,Song Title,Artist,Album,Duration
2025-04-17,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-17,Te Quería Ver,Alemán,Alemán,2:56
2025-04-17,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-04-17,HOLLYWOOD,Peso Pluma,Peso Pluma,4:44
2025-04-17,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-17,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-17,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-04-17,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-04-17,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-04-17,NADIE,Tito Double P,Tito Double P,3:17
2025-04-17,Morena,Neton Vega,Neton Vega,3:13
2025-04-17,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-17,Presidente,Gabito Ballesteros,Gabito Ballesteros,3:01
2025-04-17,EoO,Bad Bunny,Bad Bunny,3:24
2025-04-17,TATTOO,Tito Double P,Tito Double P,2:47
2025-04-17,Loco,Neton Vega,Neton Vega,3:06
2025-04-17,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-04-17,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,ROSONES,Tito Double P,Tito Double P,2:57
2025-04-17,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-04-17,Vita Fer,Los Dareyes De La Sierra,Los Dareyes De La Sierra,3:04
2025-04-17,gervonta,Peso Pluma,Peso Pluma,2:47
2025-04-17,COMO CAPO,Clave Especial,Clave Especial,2:45
2025-04-17,Madonna,Natanael Cano,Natanael Cano,3:07
