Date,Song Title,Artist,Album,Duration
2025-04-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-17,NOKIA,Drake,Drake,4:01
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-17,Love Attack,Small Axe,Small Axe,3:31
2025-04-17,APT.,ROSÉ,ROSÉ,2:49
2025-04-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-17,Only Jah Jah Knows,Kanaka Fyah,Kanaka Fyah,3:32
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,MUTT,Leon Thomas,Leon Thomas,3:13
2025-04-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-17,Every Night Every Morning,Maoli,Maoli,3:17
2025-04-17,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-17,You Can Have It All,Maoli,Maoli,3:24
2025-04-17,Snooze,SZA,SZA,3:21
2025-04-17,Sand In My Boots,High Watah,High Watah,3:15
2025-04-17,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-17,Unwritten,Maoli,Maoli,3:51
2025-04-17,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-17,Residuals,Chris Brown,Chris Brown,3:35
2025-04-17,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-17,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-04-17,Keeping Score,High Watah,High Watah,3:33
2025-04-17,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-17,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
