Date,Song Title,Artist,Album,Duration
2025-04-17,NOKIA,Drake,Drake,4:01
2025-04-17,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-04-17,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-17,like JENNIE,JENNIE,JENNIE,2:03
2025-04-17,Timeless,The Weeknd,The Weeknd,4:16
2025-04-17,Cry For Me,The Weeknd,The Weeknd,3:44
2025-04-17,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-04-17,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-17,Tala'et Abeh,Ayed,Ayed,4:38
2025-04-17,APT.,ROSÉ,ROSÉ,2:49
2025-04-17,"Henry, come on",Lana Del Rey,Lana Del Rey,5:11
2025-04-17,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-17,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-04-17,warm,Ariana Grande,Ariana Grande,3:21
2025-04-17,Revolving door,Tate McRae,Tate McRae,3:00
2025-04-17,back to friends,sombr,sombr,3:19
2025-04-17,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-17,Love Me Not,Ravyn Lenae,Ravyn Lenae,3:33
2025-04-17,dandelion,Ariana Grande,Ariana Grande,3:24
