Date,Song Title,Artist,Album,Duration
2025-04-17,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-17,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-17,Mi Refe,Beéle,Beéle,2:39
2025-04-17,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-17,sobelove,Beéle,Beéle,2:11
2025-04-17,EoO,Bad Bunny,Bad Bunny,3:24
2025-04-17,capaz (merengueton),Alleh,Alleh,2:53
2025-04-17,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-17,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-04-17,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-04-17,Te Quería Ver,Alemán,Alemán,2:56
2025-04-17,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-17,Amor de Vago,La T y la M,La T y la M,3:08
2025-04-17,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-17,MONA LISA,j-hope,j-hope,2:17
2025-04-17,SORRY 4 THAT MUCH,Feid,Feid,3:27
2025-04-17,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-04-17,La Santa,Bad Bunny,Bad Bunny,3:26
2025-04-17,Quiero Besarte la Boca,Cutterinyo,Cutterinyo,2:30
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,Morena,Beéle,Beéle,3:08
2025-04-17,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-04-17,LUNA,Feid,Feid,3:16
2025-04-17,Vete,Bad Bunny,Bad Bunny,3:12
2025-04-17,Volver,Piso 21,Piso 21,3:52
