Date,Song Title,Artist,Album,Duration
2025-04-17,Fake ID,kizaru,kizaru,3:49
2025-04-17,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-17,Dom Nad Wodą,Pezet,Pezet,3:14
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,Anxiety,Doechii,Doechii,4:09
2025-04-17,BALASANA,Sobel,Sobel,2:32
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,APT.,ROSÉ,ROSÉ,2:49
2025-04-17,BRAND NEW SQ8,Oki,Oki,2:25
2025-04-17,Messy,Lola Young,Lola Young,4:44
2025-04-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-17,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-17,KOCHASZ?,Sobel,Sobel,2:32
2025-04-17,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-04-17,Dwoje ludzieńków (B. Leśmian),sanah,sanah,4:21
2025-04-17,WOW,Fagata,Fagata,2:24
2025-04-17,PASSO BEM SOLTO (Slowed),ATLXS,ATLXS,1:56
2025-04-17,Z TYŁU GŁOWY,Sobel,Sobel,2:50
2025-04-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-17,Miss Dior,MODELKI,MODELKI,2:03
2025-04-17,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-17,Lloret de Mar,Mata,Mata,2:05
2025-04-17,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-17,Timeless,The Weeknd,The Weeknd,4:16
2025-04-17,Beautiful Things,Benson Boone,Benson Boone,3:00
