Date,Song Title,Artist,Album,Duration
2025-04-17,NOKIA,Drake,Drake,4:01
2025-04-17,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-17,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-17,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-17,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-17,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-17,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-17,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-17,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-17,WHIM WHAMIEE,PLUTO,PLUTO,2:21
2025-04-17,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-17,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-17,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-04-17,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-17,Mi Refe,Beéle,Beéle,2:39
2025-04-17,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-17,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-04-17,sobelove,Beéle,Beéle,2:11
2025-04-17,25,Rod Wave,Rod Wave,3:00
2025-04-17,Timeless,The Weeknd,The Weeknd,4:16
2025-04-17,WAIT FOR U (feat. Drake & Tems),Future,Future,3:09
