Date,Song Title,Artist,Album,Duration
2025-04-17,like JENNIE,JENNIE,JENNIE,2:03
2025-04-17,Step Aside,Jay Chou,Jay Chou,3:58
2025-04-17,四月物語,Terence Lam,Terence Lam,3:33
2025-04-17,Qi-Li-Xiang,Jay Chou,Jay Chou,4:57
2025-04-17,Sunny Day,Jay Chou,Jay Chou,4:29
2025-04-17,Wrong Love,Wang Leehom,Wang Leehom,3:58
2025-04-17,A Thousand Words,David Tao,David Tao,4:38
2025-04-17,Moonchild,David Tao,David Tao,4:16
2025-04-17,Only One,G.E.M.,G.E.M.,4:13
2025-04-17,我懷念的,Yanzi Sun,Yanzi Sun,4:49
2025-04-17,Always Here,David Tao,David Tao,4:54
2025-04-17,特別的人,Khalil Fong,Khalil Fong,4:19
2025-04-17,懷疑人生,MC Cheung Tinfu,MC Cheung Tinfu,4:29
2025-04-17,Jumping Machine (跳楼机),LBI,LBI,3:21
2025-04-17,愛愛愛,Khalil Fong,Khalil Fong,3:33
2025-04-17,十年,Eason Chan,Eason Chan,3:25
2025-04-17,愛情轉移,Eason Chan,Eason Chan,4:19
2025-04-17,Handlebars,JENNIE,JENNIE,3:04
2025-04-17,淘汰,Eason Chan,Eason Chan,4:45
2025-04-17,緊急聯絡人,Gareth.T,Gareth.T,3:42
2025-04-17,泡沫,G.E.M.,G.E.M.,4:18
2025-04-17,老派約會之必要,MC Cheung Tinfu,MC Cheung Tinfu,3:43
2025-04-17,ExtraL,JENNIE,JENNIE,2:47
2025-04-17,APT.,ROSÉ,ROSÉ,2:49
2025-04-17,Fairy Tale,Yoga Lin,Yoga Lin,4:24
