Date,Song Title,Artist,Album,Duration
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,APT.,ROSÉ,ROSÉ,2:49
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-17,NOKIA,Drake,Drake,4:01
2025-04-17,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-17,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-17,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-17,like JENNIE,JENNIE,JENNIE,2:03
2025-04-17,Messy,Lola Young,Lola Young,4:44
2025-04-17,Anxiety,Doechii,Doechii,4:09
2025-04-17,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-04-17,The Days (NOTION Remix),CHRYSTAL,CHRYSTAL,3:53
2025-04-17,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-17,Sports car,Tate McRae,Tate McRae,2:45
2025-04-17,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-17,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-04-17,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-04-17,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-17,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-17,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-17,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-17,Too Sweet,Hozier,Hozier,4:11
