Date,Song Title,Artist,Album,Duration
2025-04-17,NOKIA,Drake,Drake,4:01
2025-04-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-17,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-17,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-17,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,GIMME A HUG,Drake,Drake,3:13
2025-04-17,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-17,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-17,WHIM WHAMIEE,PLUTO,PLUTO,2:21
2025-04-17,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-17,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-17,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-17,Snooze,SZA,SZA,3:21
2025-04-17,Residuals,Chris Brown,Chris Brown,3:35
2025-04-17,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-17,Ticket,No Savage,No Savage,3:57
2025-04-17,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-17,Can't Hide It (feat. Jhené Aiko),Lil Durk,Lil Durk,2:42
2025-04-17,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-17,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-17,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
