Date,Song Title,Artist,Album,Duration
2025-04-17,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-17,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-17,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-17,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-17,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-17,NOKIA,Drake,Drake,4:01
2025-04-17,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-17,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-17,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-17,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-04-17,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-17,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-04-17,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-17,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-17,Blue Strips,Jessie Murph,Jessie Murph,2:27
2025-04-17,Vita Fer,Los Dareyes De La Sierra,Los Dareyes De La Sierra,3:04
2025-04-17,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-17,Loco,Neton Vega,Neton Vega,3:06
2025-04-17,Last Night,Morgan Wallen,Morgan Wallen,2:43
2025-04-17,TATTOO,Tito Double P,Tito Double P,2:47
2025-04-17,NADIE,Tito Double P,Tito Double P,3:17
2025-04-17,Chasin' You,Morgan Wallen,Morgan Wallen,3:25
2025-04-17,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-04-17,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-04-17,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
