Date,Song Title,Artist,Album,Duration
2025-03-31,LA CURA PER ME,Giorgia,Giorgia,3:35
2025-03-31,Balorda nostalgia,Olly,Olly,3:17
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,ancora (feat. Geolier),Rose Villain,Rose Villain,3:08
2025-03-31,ANEMA E CORE,Serena Brancale,Serena Brancale,2:46
2025-03-31,Incoscienti Giovani,Achille Lauro,Achille Lauro,3:24
2025-03-31,CHIAMO IO CHIAMI TU,GAIA,GAIA,3:38
2025-03-31,EL PIBE DE ORO,Geolier,Geolier,2:35
2025-03-31,"Anno Fantastico (feat. Shiva, Tony Boy)",Luchè,Luchè,3:05
2025-03-31,Dimenticarsi alle 7,Elodie,Elodie,3:34
2025-03-31,MAI PER SEMPRE,Geolier,Geolier,3:40
2025-03-31,EPISODIO D'AMORE,Geolier,Geolier,3:16
2025-03-31,PIETÀ (feat. Kid Yugi),Artie 5ive,Artie 5ive,3:28
2025-03-31,"PEZZI DA NOVANTA (feat. MV Killa, Yung Snapp, Lele Blade, Vale Lambo, Frezza)",SLF,SLF,3:14
2025-03-31,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-31,BATTITO,Fedez,Fedez,3:14
2025-03-31,L'ULTIMA POESIA,Geolier,Geolier,3:48
2025-03-31,TU CON CHI FAI L'AMORE,The Kolors,The Kolors,3:27
2025-03-31,SOGNO AMERICANO,Artie 5ive,Artie 5ive,2:56
2025-03-31,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-31,warm,Ariana Grande,Ariana Grande,3:21
2025-03-31,Volevo essere un duro,Lucio Corsi,Lucio Corsi,3:05
2025-03-31,FW/SS25 (Freestyle),Artie 5ive,Artie 5ive,2:57
2025-03-31,Un mondo a parte,Jovanotti,Jovanotti,4:00
2025-03-31,CUORICINI,Coma_Cose,Coma_Cose,3:14
