Date,Song Title,Artist,Album,Duration
2025-03-31,like JENNIE,JENNIE,JENNIE,2:03
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,Aku Dah Lupa,MikkyZia,MikkyZia,3:02
2025-03-31,Garam & Madu (Sakit Dadaku),Tenxi,Tenxi,3:04
2025-03-31,intro (end of the world) [extended],Ariana Grande,Ariana Grande,2:41
2025-03-31,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-31,Bunga Maaf,The Lantis,The Lantis,4:12
2025-03-31,Anugerah Terindah,Andmesh,Andmesh,4:42
2025-03-31,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-31,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-31,Nina,.Feast,.Feast,4:37
2025-03-31,Sialan,Adrian Khalif,Adrian Khalif,4:01
2025-03-31,The Chase,Hearts2Hearts,Hearts2Hearts,2:58
2025-03-31,APT.,ROSÉ,ROSÉ,2:49
2025-03-31,Handlebars,JENNIE,JENNIE,3:04
2025-03-31,warm,Ariana Grande,Ariana Grande,3:21
2025-03-31,blue,yung kai,yung kai,3:34
2025-03-31,Lampu Kuning,Juicy Luicy,Juicy Luicy,3:59
2025-03-31,ExtraL,JENNIE,JENNIE,2:47
2025-03-31,we can't be friends (wait for your love),Ariana Grande,Ariana Grande,3:48
2025-03-31,Berharap Pada Timur,Salma Salsabil,Salma Salsabil,3:41
2025-03-31,everything u are,Hindia,Hindia,3:56
2025-03-31,Backburner,NIKI,NIKI,3:56
2025-03-31,Satu Bulan,Bernadya,Bernadya,3:20
