Date,Song Title,Artist,Album,Duration
2025-03-31,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-31,AKON,Jazeek,Jazeek,2:18
2025-03-31,APT.,ROSÉ,ROSÉ,2:49
2025-03-31,Wackelkontakt,Oimara,Oimara,2:48
2025-03-31,tau mich auf,Zartmann,Zartmann,1:50
2025-03-31,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-31,Anxiety,Doechii,Doechii,4:09
2025-03-31,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
2025-03-31,Messy,Lola Young,Lola Young,4:44
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,Wie?,AYLIVA,AYLIVA,2:53
2025-03-31,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-31,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-31,Up From the Bottom,LINKIN PARK,LINKIN PARK,3:03
2025-03-31,Gianna,Pietro Basile,Pietro Basile,3:37
2025-03-31,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-31,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-31,bissu dumm ¿,Bonez MC,Bonez MC,2:06
2025-03-31,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-31,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-31,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-31,CRAZYYY,Jazeek,Jazeek,2:26
2025-03-31,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-31,Sports car,Tate McRae,Tate McRae,2:45
