Date,Song Title,Artist,Album,Duration
2025-03-31,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-31,Anxiety,Doechii,Doechii,4:09
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,APT.,ROSÉ,ROSÉ,2:49
2025-03-31,Dom Nad Wodą,Pezet,Pezet,3:14
2025-03-31,Messy,Lola Young,Lola Young,4:44
2025-03-31,Ground Zero,PRO8L3M,PRO8L3M,3:01
2025-03-31,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-31,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-31,WOW,Fagata,Fagata,2:24
2025-03-31,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-31,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-31,KOCHASZ?,Sobel,Sobel,2:32
2025-03-31,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-31,warm,Ariana Grande,Ariana Grande,3:21
2025-03-31,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-31,Sentymenty,Malik Montana,Malik Montana,2:34
2025-03-31,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-31,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-31,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-31,Kiedy umrę kochanie (H. Poświatowska),sanah,sanah,3:12
2025-03-31,Lloret de Mar,Mata,Mata,2:05
2025-03-31,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-31,Z TYŁU GŁOWY,Sobel,Sobel,2:50
