Date,Song Title,Artist,Album,Duration
2025-03-31,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-31,igen & igen (feat. One Two),Gobs,Gobs,2:44
2025-03-31,APT.,ROSÉ,ROSÉ,2:49
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-31,Lyst Til At Hop',Tempo,Tempo,2:42
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-03-31,Anxiety,Doechii,Doechii,4:09
2025-03-31,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-31,Hele Vejen (feat. Mumle),Omar,Omar,2:57
2025-03-31,Kun Os,Lamin,Lamin,2:53
2025-03-31,Sød Ligesom,Otto,Otto,2:38
2025-03-31,Entré,Anton Westerlin,Anton Westerlin,2:53
2025-03-31,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-31,Messy,Lola Young,Lola Young,4:44
2025-03-31,Luk Mig Ind,Annika,Annika,3:17
2025-03-31,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-31,California Dreamin',Lord Siva,Lord Siva,3:37
2025-03-31,Hvem Har Stedet,Kundo,Kundo,2:01
2025-03-31,Sig Det Bare,Aida,Aida,2:50
2025-03-31,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-31,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-31,SAMMEN,Marstein,Marstein,2:58
2025-03-31,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
