Date,Song Title,Artist,Album,Duration
2025-03-31,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-03-31,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-03-31,NOKIA,Drake,Drake,4:01
2025-03-31,Keep On Sippin',Lil Durk,Lil Durk,2:49
2025-03-31,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-31,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-31,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-31,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-31,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-31,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-03-31,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-31,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-31,GIMME A HUG,Drake,Drake,3:13
2025-03-31,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-31,Little Things,Ella Mai,Ella Mai,2:52
2025-03-31,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-31,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
2025-03-31,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-03-31,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-31,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-03-31,Heart Of A Woman,Summer Walker,Summer Walker,2:51
2025-03-31,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-31,Like That,Future,Future,4:27
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,March Madness,Future,Future,4:03
