Date,Song Title,Artist,Album,Duration
2025-03-31,AKON,Jazeek,Jazeek,2:18
2025-03-31,tau mich auf,Zartmann,Zartmann,1:50
2025-03-31,APT.,ROSÉ,ROSÉ,2:49
2025-03-31,Wackelkontakt,Oimara,Oimara,2:48
2025-03-31,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-31,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-31,Wie?,AYLIVA,AYLIVA,2:53
2025-03-31,Anxiety,Doechii,Doechii,4:09
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-31,CRAZYYY,Jazeek,Jazeek,2:26
2025-03-31,Como Estas,Jazeek,Jazeek,2:24
2025-03-31,bissu dumm ¿,Bonez MC,Bonez MC,2:06
2025-03-31,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-31,Ma Baby,Jazeek,Jazeek,2:18
2025-03-31,SABÍA QUE NO,reezy,reezy,3:02
2025-03-31,Up From the Bottom,LINKIN PARK,LINKIN PARK,3:03
2025-03-31,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
2025-03-31,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,Wunder,AYLIVA,AYLIVA,2:56
2025-03-31,Mona Lisa Motion,ZAH1DE,ZAH1DE,2:12
2025-03-31,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-31,Dein Mann Freestyle,benno!,benno!,2:25
2025-03-31,I Adore You (feat. Daecolm),HUGEL,HUGEL,3:34
2025-03-31,Jiggy,Filow,Filow,2:11
