Date,Song Title,Artist,Album,Duration
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-31,warm,Ariana Grande,Ariana Grande,3:21
2025-03-31,NOKIA,Drake,Drake,4:01
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-31,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-31,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-31,Timeless,The Weeknd,The Weeknd,4:16
2025-03-31,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-31,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-31,like JENNIE,JENNIE,JENNIE,2:03
2025-03-31,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-31,How Does It Feel To Be Forgotten,Selena Gomez,Selena Gomez,2:41
2025-03-31,APT.,ROSÉ,ROSÉ,2:49
2025-03-31,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-31,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-31,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-31,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-31,Seoul City,JENNIE,JENNIE,2:44
2025-03-31,Anxiety,Doechii,Doechii,4:09
2025-03-31,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-31,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-31,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-31,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-31,CHIHIRO,Billie Eilish,Billie Eilish,5:03
