Date,Song Title,Artist,Album,Duration
2025-03-31,NOKIA,Drake,Drake,4:01
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-31,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-31,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-31,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-31,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-31,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-31,Dil Dardeh,Sukha,Sukha,3:15
2025-03-31,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-31,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-03-31,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-31,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-31,APT.,ROSÉ,ROSÉ,2:49
2025-03-31,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-31,On The Loose,Sukha,Sukha,2:32
2025-03-31,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-31,warm,Ariana Grande,Ariana Grande,3:21
2025-03-31,Regions,Sukha,Sukha,2:46
2025-03-31,Sports car,Tate McRae,Tate McRae,2:45
2025-03-31,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-31,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-31,Police,Cheema Y,Cheema Y,2:21
2025-03-31,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
