Date,Song Title,Artist,Album,Duration
2025-03-31,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-31,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-31,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-31,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-31,Mi Refe,Beéle,Beéle,2:39
2025-03-31,Amor de Vago,La T y la M,La T y la M,3:08
2025-03-31,capaz (merengueton),Alleh,Alleh,2:53
2025-03-31,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-31,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,sobelove,Beéle,Beéle,2:11
2025-03-31,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-31,MONA LISA,j-hope,j-hope,2:17
2025-03-31,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-31,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-31,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-31,Te Quería Ver,Alemán,Alemán,2:56
2025-03-31,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-31,warm,Ariana Grande,Ariana Grande,3:21
2025-03-31,SORRY 4 THAT MUCH,Feid,Feid,3:27
2025-03-31,La Santa,Bad Bunny,Bad Bunny,3:26
2025-03-31,LUNA,Feid,Feid,3:16
2025-03-31,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-31,Vete,Bad Bunny,Bad Bunny,3:12
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
