Date,Song Title,Artist,Album,Duration
2025-03-31,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-03-31,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-03-31,1000 Times (feat. Lil Baby),Lil Durk,Lil Durk,3:23
2025-03-31,NOKIA,Drake,Drake,4:01
2025-03-31,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-31,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-31,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-31,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-31,GIMME A HUG,Drake,Drake,3:13
2025-03-31,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-31,Residuals,Chris Brown,Chris Brown,3:35
2025-03-31,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-03-31,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-31,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-31,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,WTHELLY,Rob49,Rob49,2:17
2025-03-31,Little Things,Ella Mai,Ella Mai,2:52
2025-03-31,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-31,25,Rod Wave,Rod Wave,3:00
2025-03-31,WAIT FOR U (feat. Drake & Tems),Future,Future,3:09
2025-03-31,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-31,Snooze,SZA,SZA,3:21
2025-03-31,Frozen,Lil Baby,Lil Baby,2:59
2025-03-31,DtMF,Bad Bunny,Bad Bunny,3:57
