Date,Song Title,Artist,Album,Duration
2025-03-31,APT.,ROSÉ,ROSÉ,2:49
2025-03-31,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-31,Anxiety,Doechii,Doechii,4:09
2025-03-31,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-31,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-03-31,Messy,Lola Young,Lola Young,4:44
2025-03-31,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-31,New Rules,Dua Lipa,Dua Lipa,3:29
2025-03-31,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-31,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-31,Levitating,Dua Lipa,Dua Lipa,3:23
2025-03-31,Shape of You,Ed Sheeran,Ed Sheeran,3:53
2025-03-31,Stargazing,Myles Smith,Myles Smith,2:52
2025-03-31,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-31,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-31,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-03-31,Baby Shark,Pinkfong,Pinkfong,1:36
2025-03-31,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-31,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-03-31,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-31,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-31,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-03-31,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-31,Lose Control,Teddy Swims,Teddy Swims,3:30
