Date,Song Title,Artist,Album,Duration
2025-03-31,Loco,Neton Vega,Neton Vega,3:06
2025-03-31,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-31,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-31,NOKIA,Drake,Drake,4:01
2025-03-31,Morena,Neton Vega,Neton Vega,3:13
2025-03-31,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-31,Te Quería Ver,Alemán,Alemán,2:56
2025-03-31,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-31,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-31,NADIE,Tito Double P,Tito Double P,3:17
2025-03-31,M&M,Neton Vega,Neton Vega,2:46
2025-03-31,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-03-31,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-31,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-03-31,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-31,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-31,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-31,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-31,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-31,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-31,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-31,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-31,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-31,ROSONES,Tito Double P,Tito Double P,2:57
