Date,Song Title,Artist,Album,Duration
2025-03-31,CIEL,GIMS,GIMS,3:06
2025-03-31,NINAO,GIMS,GIMS,2:47
2025-03-31,Mood,KeBlack,KeBlack,2:51
2025-03-31,APT.,ROSÉ,ROSÉ,2:49
2025-03-31,Chambre 04,Dj Kawest,Dj Kawest,2:09
2025-03-31,Anxiety,Doechii,Doechii,4:09
2025-03-31,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-03-31,Pélican,L2B,L2B,2:45
2025-03-31,Messy,Lola Young,Lola Young,4:44
2025-03-31,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-31,Mauvais garçon,Helena,Helena,2:42
2025-03-31,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-31,CARTIER SANTOS,SDM,SDM,3:03
2025-03-31,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-31,SOIS PAS TIMIDE,GIMS,GIMS,2:45
2025-03-31,SPIDER,GIMS,GIMS,3:08
2025-03-31,4 Kampé,Joé Dwèt Filé,Joé Dwèt Filé,3:34
2025-03-31,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-31,Carré OK (feat. GIMS),Soolking,Soolking,2:40
2025-03-31,Dolce Camara,Booba,Booba,2:58
2025-03-31,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-31,NANANI NANANA,Gazo,Gazo,3:37
2025-03-31,Alpha,Damso,Damso,2:48
2025-03-31,Minimum ça,Dr. Yaro,Dr. Yaro,2:29
2025-03-31,Run,Rim'K,Rim'K,2:59
