Date,Song Title,Artist,Album,Duration
2025-03-15,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-15,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-15,Mi Refe,Beéle,Beéle,2:39
2025-03-15,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-15,sobelove,Beéle,Beéle,2:11
2025-03-15,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-15,capaz (merengueton),Alleh,Alleh,2:53
2025-03-15,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-15,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-03-15,WOAHH (feat. Clarent),Rvssian,Rvssian,4:19
2025-03-15,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-03-15,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-03-15,Morena,Beéle,Beéle,3:08
2025-03-15,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-15,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-15,Volver,Piso 21,Piso 21,3:52
2025-03-15,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-15,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-15,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-15,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-15,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-15,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-15,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-15,I Miss You,Beéle,Beéle,2:53
2025-03-15,Vete,Bad Bunny,Bad Bunny,3:12
