Date,Song Title,Artist,Album,Duration
2025-03-15,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-15,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-15,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-15,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-15,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-15,En Privado,Xavi,Xavi,3:19
2025-03-15,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-15,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-15,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-15,Mi Refe,Beéle,Beéle,2:39
2025-03-15,NADIE,Tito Double P,Tito Double P,3:17
2025-03-15,Morena,Neton Vega,Neton Vega,3:13
2025-03-15,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-15,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-15,HOLLYWOOD,Peso Pluma,Peso Pluma,4:44
2025-03-15,Loco,Neton Vega,Neton Vega,3:06
2025-03-15,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-15,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-15,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-15,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-15,M&M,Neton Vega,Neton Vega,2:46
2025-03-15,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-15,Te Quería Ver,Alemán,Alemán,2:56
2025-03-15,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-03-15,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
