Date,Song Title,Artist,Album,Duration
2025-03-15,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-15,Mi Refe,Beéle,Beéle,2:39
2025-03-15,capaz (merengueton),Alleh,Alleh,2:53
2025-03-15,Still Luvin,Delaossa,Delaossa,4:06
2025-03-15,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-15,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-15,SENTIMIENTO NATURAL,Aitana,Aitana,3:13
2025-03-15,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-15,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-15,sobelove,Beéle,Beéle,2:11
2025-03-15,GRAN VÍA,Quevedo,Quevedo,3:33
2025-03-15,Esa Diva,Melody,Melody,2:58
2025-03-15,APT.,ROSÉ,ROSÉ,2:49
2025-03-15,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-15,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-15,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-15,Me has invitado a bailar,Dani Fernández,Dani Fernández,3:12
2025-03-15,Exótica,Gabry Ponte,Gabry Ponte,2:01
2025-03-15,NINFO,JC Reyes,JC Reyes,3:04
2025-03-15,ILY,Kapo,Kapo,3:36
2025-03-15,Orilla,8belial,8belial,3:13
2025-03-15,Angelito,Bad Gyal,Bad Gyal,2:10
2025-03-15,FLIPA,JC Reyes,JC Reyes,2:55
2025-03-15,Anxiety,Doechii,Doechii,4:09
2025-03-15,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
