Date,Song Title,Artist,Album,Duration
2025-03-15,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-15,NOKIA,Drake,Drake,4:01
2025-03-15,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-15,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-15,PHILLY,Playboi Carti,Playboi Carti,3:05
2025-03-15,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-15,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-15,GIMME A HUG,Drake,Drake,3:13
2025-03-15,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-15,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-15,Anxiety,Doechii,Doechii,4:09
2025-03-15,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-15,Residuals,Chris Brown,Chris Brown,3:35
2025-03-15,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-15,Doot Doot (6 7),Skrilla,Skrilla,2:29
2025-03-15,Little Things,Ella Mai,Ella Mai,2:52
2025-03-15,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-15,25,Rod Wave,Rod Wave,3:00
2025-03-15,Snooze,SZA,SZA,3:21
2025-03-15,Frozen,Lil Baby,Lil Baby,2:59
2025-03-15,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-15,Timeless,The Weeknd,The Weeknd,4:16
2025-03-15,Heart Of A Woman,Summer Walker,Summer Walker,2:51
2025-03-15,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-15,Die With A Smile,Lady Gaga,Lady Gaga,4:11
