Date,Song Title,Artist,Album,Duration
2025-03-15,Entré,Anton Westerlin,Anton Westerlin,2:53
2025-03-15,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-15,APT.,ROSÉ,ROSÉ,2:49
2025-03-15,Anxiety,Doechii,Doechii,4:09
2025-03-15,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-03-15,Lyst Til At Hop',Tempo,Tempo,2:42
2025-03-15,Messy,Lola Young,Lola Young,4:44
2025-03-15,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-15,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-15,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-15,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-15,Sød Ligesom,Otto,Otto,2:38
2025-03-15,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-15,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-15,Hele Vejen (feat. Mumle),Omar,Omar,2:57
2025-03-15,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-15,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-15,Pilot,Benny Jamz,Benny Jamz,3:00
2025-03-15,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-15,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-15,Luk Mig Ind,Annika,Annika,3:17
2025-03-15,SAMMEN,Marstein,Marstein,2:58
2025-03-15,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-15,CRUSH,Playboi Carti,Playboi Carti,2:53
