Date,Song Title,Artist,Album,Duration
2025-03-15,NINAO,GIMS,GIMS,2:47
2025-03-15,CIEL,GIMS,GIMS,3:06
2025-03-15,Mood,KeBlack,KeBlack,2:51
2025-03-15,APT.,ROSÉ,ROSÉ,2:49
2025-03-15,Anxiety,Doechii,Doechii,4:09
2025-03-15,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-15,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-03-15,Chambre 04,Dj Kawest,Dj Kawest,2:09
2025-03-15,4 Kampé,Joé Dwèt Filé,Joé Dwèt Filé,3:34
2025-03-15,Pélican,L2B,L2B,2:45
2025-03-15,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-15,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-15,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-15,Messy,Lola Young,Lola Young,4:44
2025-03-15,SOIS PAS TIMIDE,GIMS,GIMS,2:45
2025-03-15,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-15,CARTIER SANTOS,SDM,SDM,3:03
2025-03-15,SPIDER,GIMS,GIMS,3:08
2025-03-15,Alpha,Damso,Damso,2:48
2025-03-15,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-15,DIANA,GIMS,GIMS,2:19
2025-03-15,Carré OK (feat. GIMS),Soolking,Soolking,2:40
2025-03-15,Mauvais garçon,Helena,Helena,2:42
2025-03-15,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-15,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
