Date,Song Title,Artist,Album,Duration
2025-03-15,NOKIA,Drake,Drake,4:01
2025-03-15,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-15,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-15,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-15,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-15,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-15,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-15,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-15,GIMME A HUG,Drake,Drake,3:13
2025-03-15,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-15,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-15,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-15,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-15,Little Things,Ella Mai,Ella Mai,2:52
2025-03-15,Anxiety,Doechii,Doechii,4:09
2025-03-15,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-15,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-15,Like That,Future,Future,4:27
2025-03-15,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
2025-03-15,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-15,Heart Of A Woman,Summer Walker,Summer Walker,2:51
2025-03-15,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-15,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-15,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-15,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
