Date,Song Title,Artist,Album,Duration
2025-03-15,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-15,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-15,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-15,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-15,NOKIA,Drake,Drake,4:01
2025-03-15,Loco,Neton Vega,Neton Vega,3:06
2025-03-15,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-15,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-15,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-15,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-15,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-15,Morena,Neton Vega,Neton Vega,3:13
2025-03-15,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-15,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-15,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-15,Timeless,The Weeknd,The Weeknd,4:16
2025-03-15,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-03-15,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-15,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-15,NADIE,Tito Double P,Tito Double P,3:17
2025-03-15,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-15,Te Quería Ver,Alemán,Alemán,2:56
2025-03-15,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-15,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-15,M&M,Neton Vega,Neton Vega,2:46
