Date,Song Title,Artist,Album,Duration
2025-03-15,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-15,NOKIA,Drake,Drake,4:01
2025-03-15,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-15,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-15,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-15,APT.,ROSÉ,ROSÉ,2:49
2025-03-15,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-15,Anxiety,Doechii,Doechii,4:09
2025-03-15,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-15,Only Jah Jah Knows,Kanaka Fyah,Kanaka Fyah,3:32
2025-03-15,Back 2 My Roots,Rebel Souljahz,Rebel Souljahz,3:59
2025-03-15,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-15,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-15,MUTT,Leon Thomas,Leon Thomas,3:13
2025-03-15,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-15,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-15,Every Night Every Morning,Maoli,Maoli,3:17
2025-03-15,Sand In My Boots,High Watah,High Watah,3:15
2025-03-15,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-15,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-15,Timeless,The Weeknd,The Weeknd,4:16
2025-03-15,Snooze,SZA,SZA,3:21
2025-03-15,like JENNIE,JENNIE,JENNIE,2:03
2025-03-15,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-15,Keeping Score,High Watah,High Watah,3:33
