Date,Song Title,Artist,Album,Duration
2025-03-15,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-15,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-15,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-15,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-15,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-15,NOKIA,Drake,Drake,4:01
2025-03-15,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-15,Sports car,Tate McRae,Tate McRae,2:45
2025-03-15,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-15,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-15,Anxiety,Doechii,Doechii,4:09
2025-03-15,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-15,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-15,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-15,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-15,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-15,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-15,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-15,I Am Not Okay,Jelly Roll,Jelly Roll,3:17
2025-03-15,I Never Lie,Zach Top,Zach Top,3:44
2025-03-15,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-03-15,Worst Way,Riley Green,Riley Green,3:40
2025-03-15,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-15,Indigo (feat. Avery Anna),Sam Barber,Sam Barber,4:46
2025-03-15,Die With A Smile,Lady Gaga,Lady Gaga,4:11
