Date,Song Title,Artist,Album,Duration
2025-02-28,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-28,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-28,Sports car,Tate McRae,Tate McRae,2:45
2025-02-28,I know love (feat. The Kid LAROI),Tate McRae,Tate McRae,2:36
2025-02-28,Too Sweet,Hozier,Hozier,4:11
2025-02-28,Take Me to Church,Hozier,Hozier,4:01
2025-02-28,In The Stars,Benson Boone,Benson Boone,3:36
2025-02-28,Ordinary,Alex Warren,Alex Warren,3:06
2025-02-28,Slow It Down,Benson Boone,Benson Boone,2:41
2025-02-28,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-28,APT.,ROSÉ,ROSÉ,2:49
2025-02-28,Siren sounds (bonus),Tate McRae,Tate McRae,3:03
2025-02-28,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-28,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-28,Timeless,The Weeknd,The Weeknd,4:16
2025-02-28,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-02-28,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-28,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-28,Complicated,Avril Lavigne,Avril Lavigne,4:04
2025-02-28,A N X I E T Y (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-02-28,Messy,Lola Young,Lola Young,4:44
2025-02-28,Dommage,Bigflo & Oli,Bigflo & Oli,3:58
2025-02-28,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-02-28,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-02-28,Sailor Song,Gigi Perez,Gigi Perez,3:31
