Date,Song Title,Artist,Album,Duration
2025-03-20,Laho,Shallipopi,Shallipopi,2:24
2025-03-20,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-20,TOXIC,Playboi Carti,Playboi Carti,2:15
2025-03-20,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-20,Nairobi,Marioo,Marioo,3:23
2025-03-20,Arike,Kunmie,Kunmie,2:04
2025-03-20,Venus,Faceless,Faceless,2:19
2025-03-20,Me too,Abigail Chams,Abigail Chams,2:38
2025-03-20,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-20,NOKIA,Drake,Drake,4:01
2025-03-20,Baby (Is It A Crime),Rema,Rema,2:44
2025-03-20,WHY LOVE,Asake,Asake,3:30
2025-03-20,Residuals,Chris Brown,Chris Brown,3:35
2025-03-20,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-20,Timeless,The Weeknd,The Weeknd,4:16
2025-03-20,Olodumare,Joel Lwaga,Joel Lwaga,3:06
2025-03-20,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-20,Anxiety,Doechii,Doechii,4:09
2025-03-20,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-03-20,Joy is Coming,Fido,Fido,3:08
2025-03-20,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
2025-03-20,KANTE (feat. Fave),Davido,Davido,3:14
2025-03-20,Aki Sioni,Njerae,Njerae,3:03
2025-03-20,Update,Burna Boy,Burna Boy,3:27
2025-03-20,23,Burna Boy,Burna Boy,4:05
