Date,Song Title,Artist,Album,Duration
2025-03-20,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-20,bunda 🍑,Emilia,Emilia,3:43
2025-03-20,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-20,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-20,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-20,capaz (merengueton),Alleh,Alleh,2:53
2025-03-20,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-20,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-20,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-20,Amor de Vago,La T y la M,La T y la M,3:08
2025-03-20,#TETAS,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:29
2025-03-20,Nueva Era,Duki,Duki,3:37
2025-03-20,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-20,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-20,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-20,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-20,EL DÍA DEL AMIGO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:50
2025-03-20,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-20,Olvidarte (feat. Emilia),Gordo,Gordo,2:37
2025-03-20,"Luck Ra: Bzrp Music Sessions, Vol. 61",Bizarrap,Bizarrap,2:50
2025-03-20,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-20,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-03-20,Mi Refe,Beéle,Beéle,2:39
2025-03-20,APT.,ROSÉ,ROSÉ,2:49
2025-03-20,RE FORRO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,3:05
