Date,Song Title,Artist,Album,Duration
2025-03-20,Mood,KeBlack,KeBlack,2:51
2025-03-20,NINAO,GIMS,GIMS,2:47
2025-03-20,CIEL,GIMS,GIMS,3:06
2025-03-20,Pélican,L2B,L2B,2:45
2025-03-20,CARTIER SANTOS,SDM,SDM,3:03
2025-03-20,Run,Rim'K,Rim'K,2:59
2025-03-20,Carré OK (feat. GIMS),Soolking,Soolking,2:40
2025-03-20,Chambre 04,Dj Kawest,Dj Kawest,2:09
2025-03-20,La Pluie,Franglish,Franglish,3:56
2025-03-20,Anxiety,Doechii,Doechii,4:09
2025-03-20,SOIS PAS TIMIDE,GIMS,GIMS,2:45
2025-03-20,Dolce Camara,Booba,Booba,2:58
2025-03-20,SPIDER,GIMS,GIMS,3:08
2025-03-20,Pichichi,Josas,Josas,2:58
2025-03-20,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-03-20,Sous la lune,Jul,Jul,2:51
2025-03-20,BABY,GIMS,GIMS,2:35
2025-03-20,NANANI NANANA,Gazo,Gazo,3:37
2025-03-20,POUR ELLE,SDM,SDM,2:59
2025-03-20,APT.,ROSÉ,ROSÉ,2:49
2025-03-20,4 Kampé,Joé Dwèt Filé,Joé Dwèt Filé,3:34
2025-03-20,Tacchini,Josas,Josas,2:36
2025-03-20,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-20,Mauvais garçon,Helena,Helena,2:42
2025-03-20,Mi Amor,Hamza,Hamza,3:45
