Date,Song Title,Artist,Album,Duration
2025-03-20,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-20,Anxiety,Doechii,Doechii,4:09
2025-03-20,APT.,ROSÉ,ROSÉ,2:49
2025-03-20,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-20,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-20,NOKIA,Drake,Drake,4:01
2025-03-20,Money,Teni,Teni,3:26
2025-03-20,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-20,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-20,like JENNIE,JENNIE,JENNIE,2:03
2025-03-20,Timeless,The Weeknd,The Weeknd,4:16
2025-03-20,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-20,Messy,Lola Young,Lola Young,4:44
2025-03-20,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-20,Run It Up,Hanumankind,Hanumankind,2:53
2025-03-20,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-20,I Adore You (feat. Daecolm),HUGEL,HUGEL,3:34
2025-03-20,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-20,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-20,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-20,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-20,Afsos,Anuv Jain,Anuv Jain,3:11
2025-03-20,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-20,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-20,Handlebars,JENNIE,JENNIE,3:04
