Date,Song Title,Artist,Album,Duration
2025-03-20,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-20,APT.,ROSÉ,ROSÉ,2:49
2025-03-20,Kaiju,sakanaction,sakanaction,4:12
2025-03-20,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-20,Koiwoshite,HY,HY,6:03
2025-03-20,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-20,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-20,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-20,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-20,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-20,When You Wish Upon a Star (Music Box),Relax α Wave,Relax α Wave,3:11
2025-03-20,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-20,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
2025-03-20,Miss Luxury,YZERR,YZERR,4:33
2025-03-20,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-20,Whiplash,aespa,aespa,3:03
2025-03-20,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-03-20,Dance Hall,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:23
2025-03-20,Magic,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:23
2025-03-20,BOW AND ARROW,Kenshi Yonezu,Kenshi Yonezu,2:55
2025-03-20,Bling-Bang-Bang-Born,Creepy Nuts,Creepy Nuts,2:48
2025-03-20,DRIP,BABYMONSTER,BABYMONSTER,3:00
2025-03-20,Let It Go,Relax α Wave,Relax α Wave,5:37
2025-03-20,Bansanka,tuki.,tuki.,3:35
