Date,Song Title,Artist,Album,Duration
2025-03-20,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-20,Still Luvin,Delaossa,Delaossa,4:06
2025-03-20,Mi Refe,Beéle,Beéle,2:39
2025-03-20,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-20,capaz (merengueton),Alleh,Alleh,2:53
2025-03-20,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-20,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-20,SENTIMIENTO NATURAL,Aitana,Aitana,3:13
2025-03-20,sobelove,Beéle,Beéle,2:11
2025-03-20,Orilla,8belial,8belial,3:13
2025-03-20,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-20,APT.,ROSÉ,ROSÉ,2:49
2025-03-20,Anxiety,Doechii,Doechii,4:09
2025-03-20,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-20,GRAN VÍA,Quevedo,Quevedo,3:33
2025-03-20,NINFO,JC Reyes,JC Reyes,3:04
2025-03-20,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-20,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-20,Esa Diva,Melody,Melody,2:57
2025-03-20,Angelito,Bad Gyal,Bad Gyal,2:10
2025-03-20,ILY,Kapo,Kapo,3:36
2025-03-20,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-03-20,Exótica,Gabry Ponte,Gabry Ponte,2:01
2025-03-20,WOAHH (feat. Clarent),Rvssian,Rvssian,4:19
2025-03-20,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
