Date,Song Title,Artist,Album,Duration
2025-03-20,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-20,NOKIA,Drake,Drake,4:01
2025-03-20,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-20,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-20,Anxiety,Doechii,Doechii,4:09
2025-03-20,Sports car,Tate McRae,Tate McRae,2:45
2025-03-20,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-20,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-20,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-20,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-20,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-20,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-20,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-20,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-03-20,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-20,APT.,ROSÉ,ROSÉ,2:49
2025-03-20,Timeless,The Weeknd,The Weeknd,4:16
2025-03-20,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-20,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-20,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-20,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-20,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-20,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-20,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-20,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
