Date,Song Title,Artist,Album,Duration
2025-03-20,Jhol,Maanu,Maanu,4:25
2025-03-20,"2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)",Masoom Sharma,Masoom Sharma,2:28
2025-03-20,Wavy,Karan Aujla,Karan Aujla,2:41
2025-03-20,Afsos,Anuv Jain,Anuv Jain,3:11
2025-03-20,Gundey Dore Pe,Sachin Jaat,Sachin Jaat,2:50
2025-03-20,Paro,Aditya Rikhari,Aditya Rikhari,1:10
2025-03-20,Police,Cheema Y,Cheema Y,2:21
2025-03-20,Beretta (feat. Shivani Yadav),Amanraj Gill,Amanraj Gill,3:08
2025-03-20,Tell Me,Karan Aujla,Karan Aujla,3:06
2025-03-20,Water,Diljit Dosanjh,Diljit Dosanjh,3:16
2025-03-20,32 Ke Fire (feat. Kaash Beniwal & Vaishali Chaudhary),Masoom Sharma,Masoom Sharma,3:28
2025-03-20,Antidote,Karan Aujla,Karan Aujla,3:07
2025-03-20,Young G.O.A.T,Cheema Y,Cheema Y,3:45
2025-03-20,Blender,Masoom Sharma,Masoom Sharma,2:52
2025-03-20,Chambal K Dakku (feat. Swara Verma),Masoom Sharma,Masoom Sharma,3:47
2025-03-20,On Top,Karan Aujla,Karan Aujla,3:03
2025-03-20,Pistol Bole Gi (feat. Kay D & Aarohi Raghav),Masoom Sharma,Masoom Sharma,2:27
2025-03-20,Winning Speech,Karan Aujla,Karan Aujla,3:47
2025-03-20,Sifar Safar,Karan Aujla,Karan Aujla,3:00
2025-03-20,High On You,Jind Universe,Jind Universe,2:20
2025-03-20,4 5 Pistol,Masoom Sharma,Masoom Sharma,2:43
2025-03-20,Tag Awara Ke (feat. Shivani Yadav),Amanraj Gill,Amanraj Gill,3:01
2025-03-20,Lofar (feat. Swara Verma),Masoom Sharma,Masoom Sharma,2:09
2025-03-20,52 Bars,Karan Aujla,Karan Aujla,3:34
2025-03-20,Admirin' You (feat. Preston Pablo),Karan Aujla,Karan Aujla,3:34
