Date,Song Title,Artist,Album,Duration
2025-03-20,Jhol,Maanu,Maanu,4:25
2025-03-20,"Raanjhan (From ""Do Patti"")",Sachet-Parampara,Sachet-Parampara,4:00
2025-03-20,Wavy,Karan Aujla,Karan Aujla,2:41
2025-03-20,Run It Up,Hanumankind,Hanumankind,2:53
2025-03-20,Afsos,Anuv Jain,Anuv Jain,3:11
2025-03-20,Ishq Hai,Anurag Saikia,Anurag Saikia,5:12
2025-03-20,Vartmaan,UNIYAL,UNIYAL,1:58
2025-03-20,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-20,"Apna Bana Le (From ""Bhediya"")",Arijit Singh,Arijit Singh,4:21
2025-03-20,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-20,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-20,Timeless,The Weeknd,The Weeknd,4:16
2025-03-20,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-20,Angels for Each Other,Martin Garrix,Martin Garrix,3:35
2025-03-20,YEDA YUNG,YUNG DSA,YUNG DSA,2:39
2025-03-20,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-20,Paro,Aditya Rikhari,Aditya Rikhari,1:10
2025-03-20,Millionaire,Yo Yo Honey Singh,Yo Yo Honey Singh,3:19
2025-03-20,"Ishq Mein (From ""Nadaaniyan"")",Sachin-Jigar,Sachin-Jigar,4:22
2025-03-20,Tainu Khabar Nahi,Sachin-Jigar,Sachin-Jigar,3:08
2025-03-20,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-20,Hawayein,Pritam,Pritam,4:50
2025-03-20,Jo Tum Mere Ho,Anuv Jain,Anuv Jain,4:11
2025-03-20,Aashiq Tera,Altamash Faridi,Altamash Faridi,4:54
2025-03-20,Shree Hanuman Chalisa,Hariharan,Hariharan,9:46
