Date,Song Title,Artist,Album,Duration
2025-03-20,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-20,APT.,ROSÉ,ROSÉ,2:49
2025-03-20,Anxiety,Doechii,Doechii,4:09
2025-03-20,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-20,Entré,Anton Westerlin,Anton Westerlin,2:53
2025-03-20,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-20,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-20,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-03-20,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-20,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-20,Messy,Lola Young,Lola Young,4:44
2025-03-20,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-20,Hele Vejen (feat. Mumle),Omar,Omar,2:57
2025-03-20,Luk Mig Ind,Annika,Annika,3:17
2025-03-20,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-20,Lyst Til At Hop',Tempo,Tempo,2:42
2025-03-20,Pilot,Benny Jamz,Benny Jamz,3:00
2025-03-20,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-20,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-20,SAMMEN,Marstein,Marstein,2:58
2025-03-20,Sports car,Tate McRae,Tate McRae,2:45
2025-03-20,Sød Ligesom,Otto,Otto,2:38
2025-03-20,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-20,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
