Date,Song Title,Artist,Album,Duration
2025-03-20,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-20,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-20,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-20,Loco,Neton Vega,Neton Vega,3:06
2025-03-20,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-20,NOKIA,Drake,Drake,4:01
2025-03-20,NADIE,Tito Double P,Tito Double P,3:17
2025-03-20,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-20,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-20,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-20,GOOD CREDIT,Playboi Carti,Playboi Carti,3:10
2025-03-20,Morena,Neton Vega,Neton Vega,3:13
2025-03-20,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-20,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-20,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-20,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-20,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-20,GIMME A HUG,Drake,Drake,3:13
2025-03-20,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-20,Mi Vida Mi Muerte,Neton Vega,Neton Vega,2:55
2025-03-20,Te Quería Ver,Alemán,Alemán,2:56
2025-03-20,I Never Lie,Zach Top,Zach Top,3:44
2025-03-20,AY MAMÁ,Tito Double P,Tito Double P,2:43
2025-03-20,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-20,COQUETA,Fuerza Regida,Fuerza Regida,4:01
