Date,Song Title,Artist,Album,Duration
2025-03-04,Wackelkontakt,Oimara,Oimara,2:48
2025-03-04,APT.,ROSÉ,ROSÉ,2:49
2025-03-04,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-04,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-04,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-04,Messy,Lola Young,Lola Young,4:44
2025-03-04,Baby Shark,Pinkfong,Pinkfong,1:36
2025-03-04,Nie mehr Fastelovend,Querbeat,Querbeat,3:28
2025-03-04,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-03-04,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-03-04,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-04,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-03-04,Stargazing,Myles Smith,Myles Smith,2:52
2025-03-04,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-04,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-04,New Rules,Dua Lipa,Dua Lipa,3:29
2025-03-04,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-04,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-04,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-03-04,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-03-04,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-03-04,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-04,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-04,"Polka, Polka, Polka (Club Mix)",Brings,Brings,4:42
2025-03-04,Shape of You,Ed Sheeran,Ed Sheeran,3:53
