Date,Song Title,Artist,Album,Duration
2025-03-01,Lyst Til At Hop',Tempo,Tempo,2:42
2025-03-01,Sød Ligesom,Otto,Otto,2:38
2025-03-01,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-03-01,APT.,ROSÉ,ROSÉ,2:49
2025-03-01,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-01,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-01,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-01,Messy,Lola Young,Lola Young,4:44
2025-03-01,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-01,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-01,Sports car,Tate McRae,Tate McRae,2:45
2025-03-01,Sig Det Bare,Aida,Aida,2:50
2025-03-01,Luk Mig Ind,Annika,Annika,3:17
2025-03-01,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-01,SAMMEN,Marstein,Marstein,2:58
2025-03-01,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-01,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-03-01,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-01,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-01,Så længe jeg er sexy.,Annika,Annika,2:30
2025-03-01,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-01,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-03-01,NOKIA,Drake,Drake,4:01
2025-03-01,Et sted hvor vi de første,APHACA,APHACA,3:27
