Date,Song Title,Artist,Album,Duration
2025-02-27,Wie?,AYLIVA,AYLIVA,2:53
2025-02-27,tau mich auf,Zartmann,Zartmann,1:50
2025-02-27,APT.,ROSÉ,ROSÉ,2:49
2025-02-27,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-27,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-27,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-27,Wackelkontakt,Oimara,Oimara,2:48
2025-02-27,Wenn der Himmel weint,Bausa,Bausa,2:08
2025-02-27,Messy,Lola Young,Lola Young,4:44
2025-02-27,Northside,Sosa La M,Sosa La M,2:33
2025-02-27,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-27,Mona Lisa Motion,ZAH1DE,ZAH1DE,2:12
2025-02-27,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-02-27,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-27,Wunder,AYLIVA,AYLIVA,2:56
2025-02-27,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-27,Timeless,The Weeknd,The Weeknd,4:16
2025-02-27,Sports car,Tate McRae,Tate McRae,2:45
2025-02-27,Cry For Me,The Weeknd,The Weeknd,3:44
2025-02-27,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-02-27,Fata Morgana,Nina Chuba,Nina Chuba,2:44
2025-02-27,SABÍA QUE NO,reezy,reezy,3:02
2025-02-27,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
2025-02-27,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-02-27,Beautiful Things,Benson Boone,Benson Boone,3:00
