Date,Song Title,Artist,Album,Duration
2025-02-27,capaz (merengueton),Alleh,Alleh,2:53
2025-02-27,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-02-27,Mi Refe,Beéle,Beéle,2:39
2025-02-27,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-02-27,DtMF,Bad Bunny,Bad Bunny,3:57
2025-02-27,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-02-27,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-02-27,GRAN VÍA,Quevedo,Quevedo,3:33
2025-02-27,APT.,ROSÉ,ROSÉ,2:49
2025-02-27,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-02-27,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-27,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-27,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-27,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-27,DEGENERE (feat. benny blanco),Myke Towers,Myke Towers,2:10
2025-02-27,HALO,Quevedo,Quevedo,3:01
2025-02-27,DESEO,JC Reyes,JC Reyes,2:21
2025-02-27,Más Que Tú,Ozuna,Ozuna,3:17
2025-02-27,MR. MOONDIAL,Quevedo,Quevedo,2:45
2025-02-27,Angelito,Bad Gyal,Bad Gyal,2:10
2025-02-27,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-02-27,Messy,Lola Young,Lola Young,4:44
2025-02-27,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-02-27,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-02-27,111,Yan Block,Yan Block,2:33
